[2018-11-15 07:15:34] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"6edbbec"}
[2018-11-15 07:15:47] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/update/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"71906fc"}
[2018-11-15 07:15:47] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"eb535b5"}
[2018-11-15 07:15:57] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"554b94c"}
[2018-11-15 07:15:57] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"7b184b8"}
[2018-11-15 07:15:57] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/master/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"9ae24c1"}
[2018-11-15 07:16:27] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"0694624"}
[2018-11-15 07:16:27] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"c9b4fab"}
[2018-11-15 07:16:27] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/master/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"b84f369"}
[2018-11-15 07:17:53] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/master/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"3fae2da"}
[2018-11-15 07:17:53] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"4b08471"}
[2018-11-15 07:17:53] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"b0448b6"}
[2018-11-15 07:19:26] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"6ccfabe"}
[2018-11-15 07:19:27] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"a97726b"}
[2018-11-15 07:19:29] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"0bb6321"}
[2018-11-15 07:19:30] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"3bf24d1"}
[2018-11-15 07:19:32] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"f83ff3e"}
[2018-11-15 07:19:32] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"74e1dbe"}
[2018-11-15 07:19:32] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"97bde39"}
[2018-11-15 07:19:33] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/master/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"f1ee099"}
[2018-11-15 07:19:34] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"cab3fd5"}
[2018-11-15 07:19:35] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"98707df"}
[2018-11-15 07:19:36] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"1b31c8a"}
[2018-11-15 07:19:37] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"fefdecd"}
[2018-11-15 07:19:46] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"b0b4a54"}
[2018-11-15 07:19:50] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"8e47084"}
[2018-11-15 07:19:54] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"580dcd6"}
[2018-11-15 07:21:51] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/master/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"3ec384b"}
[2018-11-15 07:21:51] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"e183c24"}
[2018-11-15 07:21:51] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"97c59b4"}
[2018-11-15 07:21:51] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"687ca2a"}
[2018-11-15 07:21:54] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/list/manage/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"0e02a00"}
[2018-11-15 07:22:06] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"f2ddeaf"}
[2018-11-15 07:22:08] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"9dd109e"}
[2018-11-15 07:22:08] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/master/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"58c9037"}
[2018-11-15 07:22:08] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"72a2c24"}
[2018-11-15 07:22:16] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/update/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"accddbb"}
[2018-11-15 07:22:17] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"676fb1e"}
[2018-11-15 07:22:21] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"3565299"}
[2018-11-15 07:22:22] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"484d97f"}
[2018-11-15 07:22:22] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"d68e181"}
[2018-11-15 07:22:22] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => attachfile-multi/get/master/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"b528253"}
[2018-11-15 08:10:09] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/list/manage/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"4f9226c"}
[2018-11-15 08:10:16] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"6c96f1f"}
[2018-11-15 08:50:45] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"5387f0a"}
[2018-11-15 08:50:45] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"b66a572"}
[2018-11-15 08:50:45] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"95e1950"}
[2018-11-15 08:51:20] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"7506b7d"}
[2018-11-15 08:51:20] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"f3a7c2f"}
[2018-11-15 08:51:20] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"82d090f"}
[2018-11-15 08:52:24] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"61421b0"}
[2018-11-15 08:52:24] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"419415c"}
[2018-11-15 08:52:24] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"99fe3bd"}
[2018-11-15 08:58:50] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"98ae983"}
[2018-11-15 08:58:50] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"e3ec904"}
[2018-11-15 08:58:50] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"fdf813f"}
[2018-11-15 08:59:15] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"8c2325c"}
[2018-11-15 08:59:15] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"567e26f"}
[2018-11-15 08:59:15] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => masterfile/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"7339c11"}
[2018-11-15 08:59:15] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"977cff9"}
[2018-11-15 08:59:21] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"2bde889"}
[2018-11-15 08:59:21] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"dfd0c36"}
[2018-11-15 08:59:21] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => masterfile/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"f7ab95e"}
[2018-11-15 08:59:21] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"1418cef"}
[2018-11-15 09:00:05] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"69b3bd0"}
[2018-11-15 09:00:05] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => masterfile/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"10443df"}
[2018-11-15 09:00:05] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"8531ff1"}
[2018-11-15 09:00:06] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"bf7f71d"}
[2018-11-15 09:00:37] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"47ccd5c"}
[2018-11-15 09:00:37] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"34ebfdf"}
[2018-11-15 09:00:37] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => masterfile/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"d8802d9"}
[2018-11-15 09:00:37] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"1ab3bd2"}
[2018-11-15 09:01:05] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"3b3fc8c"}
[2018-11-15 09:01:05] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => masterfile/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"bb38f62"}
[2018-11-15 09:01:05] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"041daf2"}
[2018-11-15 09:01:05] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"1d0ddcb"}
[2018-11-15 09:01:08] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"8d53e60"}
[2018-11-15 09:01:08] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"753791a"}
[2018-11-15 09:01:09] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => masterfile/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"5d8b33c"}
[2018-11-15 09:01:09] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"cbdadb6"}
[2018-11-15 09:01:39] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"82309e9"}
[2018-11-15 09:01:39] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => masterfile/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"761fcba"}
[2018-11-15 09:01:39] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"92654fd"}
[2018-11-15 09:01:39] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"97d13fc"}
[2018-11-15 09:01:45] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"b0b5353"}
[2018-11-15 09:01:45] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"a500efa"}
[2018-11-15 09:01:45] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => masterfile/get/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"cb77ac1"}
[2018-11-15 09:01:45] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"53b9d72"}
[2018-11-15 09:01:48] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => licensees/list/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"7d81e56"}
[2018-11-15 09:01:48] slim-app.INFO: IP => 127.0.0.1 : METHOD => POST : ACTION => menu/get/type/ : FROM => Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15 [] {"uid":"74bf2f8"}
